Percent of time per function
Capture, 28.7897%
Grayscale, 11.5193%
Sobel, 45.7067%
Display, 13.9843%

Summary
Frames per second, 53.3624
Cycles per frame, 1.65907e+07
Energy per frames (mJ), 26.2357
Total frames, 50

Hardware Stats (Cap + Gray + Sobel + Display)
Instructions per cycle, 0.918322
L1 misses per frame, 127163
L1 misses per instruction, 0.00841739
Instruction count per frame, 1.51072e+07
